localidad,anio,estacion,ciclo_hidrologico,hora_dia,primary_category,promedio_clips_hora
PAUJIL,2024,Summer,Creciente,18,Bird,1.43
PAUJIL,2024,Summer,Creciente,18,Insect,177.57
PAUJIL,2024,Summer,Creciente,19,Amphibian,26.57
PAUJIL,2024,Summer,Creciente,19,Anthropogenic,39.14
PAUJIL,2024,Summer,Creciente,19,Bird,2.0
PAUJIL,2024,Summer,Creciente,19,Insect,252.43
PAUJIL,2024,Summer,Creciente,20,Amphibian,13.43
PAUJIL,2024,Summer,Creciente,20,Anthropogenic,76.57
PAUJIL,2024,Summer,Creciente,20,Bird,0.14
PAUJIL,2024,Summer,Creciente,20,Insect,234.14
PAUJIL,2024,Summer,Creciente,21,Amphibian,8.71
PAUJIL,2024,Summer,Creciente,21,Anthropogenic,54.29
PAUJIL,2024,Summer,Creciente,21,Bird,0.43
PAUJIL,2024,Summer,Creciente,21,Insect,276.86
PAUJIL,2024,Summer,Creciente,22,Amphibian,15.86
PAUJIL,2024,Summer,Creciente,22,Anthropogenic,30.43
PAUJIL,2024,Summer,Creciente,22,Bird,0.71
PAUJIL,2024,Summer,Creciente,22,Insect,289.29
PAUJIL,2024,Summer,Creciente,23,Amphibian,4.29
PAUJIL,2024,Summer,Creciente,23,Anthropogenic,18.43
PAUJIL,2024,Summer,Creciente,23,Bird,0.43
PAUJIL,2024,Summer,Creciente,23,Insect,336.86
PAUJIL,2024,Summer,Creciente,23,Mammal,0.14
PAUJIL,2024,Winter,Vaciante,0,Anthropogenic,5.13
PAUJIL,2024,Winter,Vaciante,0,Bird,4.88
PAUJIL,2024,Winter,Vaciante,0,Insect,110.0
PAUJIL,2024,Winter,Vaciante,0,Mammal,0.75
PAUJIL,2024,Winter,Vaciante,1,Amphibian,0.25
PAUJIL,2024,Winter,Vaciante,1,Anthropogenic,2.25
PAUJIL,2024,Winter,Vaciante,1,Bird,5.13
PAUJIL,2024,Winter,Vaciante,1,Insect,115.0
PAUJIL,2024,Winter,Vaciante,1,Mammal,0.13
PAUJIL,2024,Winter,Vaciante,2,Amphibian,0.5
PAUJIL,2024,Winter,Vaciante,2,Anthropogenic,3.0
PAUJIL,2024,Winter,Vaciante,2,Bird,5.25
PAUJIL,2024,Winter,Vaciante,2,Insect,90.63
PAUJIL,2024,Winter,Vaciante,2,Mammal,1.5
PAUJIL,2024,Winter,Vaciante,3,Amphibian,0.13
PAUJIL,2024,Winter,Vaciante,3,Anthropogenic,5.13
PAUJIL,2024,Winter,Vaciante,3,Bird,5.25
PAUJIL,2024,Winter,Vaciante,3,Insect,86.13
PAUJIL,2024,Winter,Vaciante,4,Amphibian,1.0
PAUJIL,2024,Winter,Vaciante,4,Anthropogenic,8.0
PAUJIL,2024,Winter,Vaciante,4,Bird,14.0
PAUJIL,2024,Winter,Vaciante,4,Insect,83.38
PAUJIL,2024,Winter,Vaciante,4,Mammal,0.25
PAUJIL,2024,Winter,Vaciante,5,Amphibian,2.38
PAUJIL,2024,Winter,Vaciante,5,Anthropogenic,14.38
PAUJIL,2024,Winter,Vaciante,5,Bird,21.5
PAUJIL,2024,Winter,Vaciante,5,Insect,52.63
PAUJIL,2024,Winter,Vaciante,5,Mammal,1.25
PAUJIL,2024,Winter,Vaciante,6,Amphibian,3.88
PAUJIL,2024,Winter,Vaciante,6,Anthropogenic,30.13
PAUJIL,2024,Winter,Vaciante,6,Bird,60.75
PAUJIL,2024,Winter,Vaciante,6,Insect,27.13
PAUJIL,2024,Winter,Vaciante,6,Mammal,0.63
PAUJIL,2024,Winter,Vaciante,7,Amphibian,4.88
PAUJIL,2024,Winter,Vaciante,7,Anthropogenic,37.0
PAUJIL,2024,Winter,Vaciante,7,Bird,46.63
PAUJIL,2024,Winter,Vaciante,7,Insect,40.13
PAUJIL,2024,Winter,Vaciante,7,Mammal,1.88
PAUJIL,2024,Winter,Vaciante,8,Amphibian,1.0
PAUJIL,2024,Winter,Vaciante,8,Anthropogenic,19.13
PAUJIL,2024,Winter,Vaciante,8,Bird,66.63
PAUJIL,2024,Winter,Vaciante,8,Insect,39.38
PAUJIL,2024,Winter,Vaciante,8,Mammal,1.75
PAUJIL,2024,Winter,Vaciante,9,Amphibian,1.0
PAUJIL,2024,Winter,Vaciante,9,Anthropogenic,31.0
PAUJIL,2024,Winter,Vaciante,9,Bird,73.75
PAUJIL,2024,Winter,Vaciante,9,Insect,44.63
PAUJIL,2024,Winter,Vaciante,9,Mammal,0.25
PAUJIL,2024,Winter,Vaciante,10,Amphibian,0.13
PAUJIL,2024,Winter,Vaciante,10,Anthropogenic,28.25
PAUJIL,2024,Winter,Vaciante,10,Bird,69.63
PAUJIL,2024,Winter,Vaciante,10,Insect,43.13
PAUJIL,2024,Winter,Vaciante,10,Mammal,0.38
PAUJIL,2024,Winter,Vaciante,11,Amphibian,0.38
PAUJIL,2024,Winter,Vaciante,11,Anthropogenic,17.0
PAUJIL,2024,Winter,Vaciante,11,Bird,45.75
PAUJIL,2024,Winter,Vaciante,11,Insect,77.38
PAUJIL,2024,Winter,Vaciante,11,Mammal,0.5
PAUJIL,2024,Winter,Vaciante,12,Amphibian,0.25
PAUJIL,2024,Winter,Vaciante,12,Anthropogenic,17.13
PAUJIL,2024,Winter,Vaciante,12,Bird,59.25
PAUJIL,2024,Winter,Vaciante,12,Insect,62.25
PAUJIL,2024,Winter,Vaciante,12,Mammal,1.5
PAUJIL,2024,Winter,Vaciante,13,Amphibian,2.5
PAUJIL,2024,Winter,Vaciante,13,Anthropogenic,24.0
PAUJIL,2024,Winter,Vaciante,13,Bird,27.75
PAUJIL,2024,Winter,Vaciante,13,Insect,73.13
PAUJIL,2024,Winter,Vaciante,13,Mammal,1.5
PAUJIL,2024,Winter,Vaciante,14,Amphibian,8.0
PAUJIL,2024,Winter,Vaciante,14,Anthropogenic,14.88
PAUJIL,2024,Winter,Vaciante,14,Bird,33.75
PAUJIL,2024,Winter,Vaciante,14,Insect,86.25
PAUJIL,2024,Winter,Vaciante,14,Mammal,2.0
PAUJIL,2024,Winter,Vaciante,15,Amphibian,17.75
PAUJIL,2024,Winter,Vaciante,15,Anthropogenic,19.25
PAUJIL,2024,Winter,Vaciante,15,Bird,20.0
PAUJIL,2024,Winter,Vaciante,15,Insect,85.13
PAUJIL,2024,Winter,Vaciante,15,Mammal,0.25
PAUJIL,2024,Winter,Vaciante,16,Amphibian,13.75
PAUJIL,2024,Winter,Vaciante,16,Anthropogenic,27.13
PAUJIL,2024,Winter,Vaciante,16,Bird,25.0
PAUJIL,2024,Winter,Vaciante,16,Insect,71.13
PAUJIL,2024,Winter,Vaciante,16,Mammal,2.88
PAUJIL,2024,Winter,Vaciante,17,Amphibian,5.5
PAUJIL,2024,Winter,Vaciante,17,Anthropogenic,26.0
PAUJIL,2024,Winter,Vaciante,17,Bird,25.75
PAUJIL,2024,Winter,Vaciante,17,Insect,83.25
PAUJIL,2024,Winter,Vaciante,17,Mammal,0.63
PAUJIL,2024,Winter,Vaciante,18,Amphibian,18.0
PAUJIL,2024,Winter,Vaciante,18,Anthropogenic,28.63
PAUJIL,2024,Winter,Vaciante,18,Bird,0.5
PAUJIL,2024,Winter,Vaciante,18,Insect,68.63
PAUJIL,2024,Winter,Vaciante,18,Mammal,0.5
PAUJIL,2024,Winter,Vaciante,19,Amphibian,0.13
PAUJIL,2024,Winter,Vaciante,19,Anthropogenic,9.5
PAUJIL,2024,Winter,Vaciante,19,Bird,0.5
PAUJIL,2024,Winter,Vaciante,19,Insect,125.25
PAUJIL,2024,Winter,Vaciante,19,Mammal,0.25
PAUJIL,2024,Winter,Vaciante,20,Anthropogenic,2.5
PAUJIL,2024,Winter,Vaciante,20,Bird,2.5
PAUJIL,2024,Winter,Vaciante,20,Insect,127.88
PAUJIL,2024,Winter,Vaciante,20,Mammal,0.25
PAUJIL,2024,Winter,Vaciante,21,Amphibian,0.13
PAUJIL,2024,Winter,Vaciante,21,Anthropogenic,6.63
PAUJIL,2024,Winter,Vaciante,21,Bird,0.5
PAUJIL,2024,Winter,Vaciante,21,Insect,125.88
PAUJIL,2024,Winter,Vaciante,21,Mammal,0.38
PAUJIL,2024,Winter,Vaciante,22,Anthropogenic,1.25
PAUJIL,2024,Winter,Vaciante,22,Bird,3.0
PAUJIL,2024,Winter,Vaciante,22,Insect,133.5
PAUJIL,2024,Winter,Vaciante,22,Mammal,0.25
PAUJIL,2024,Winter,Vaciante,23,Anthropogenic,13.5
PAUJIL,2024,Winter,Vaciante,23,Bird,0.88
PAUJIL,2024,Winter,Vaciante,23,Insect,133.5
PAUJIL,2024,Winter,Vaciante,23,Mammal,1.13
PAUJIL,2025,Autumn,Creciente,0,Amphibian,0.88
PAUJIL,2025,Autumn,Creciente,0,Anthropogenic,21.5
PAUJIL,2025,Autumn,Creciente,0,Insect,64.5
PAUJIL,2025,Autumn,Creciente,1,Amphibian,3.38
PAUJIL,2025,Autumn,Creciente,1,Anthropogenic,11.63
PAUJIL,2025,Autumn,Creciente,1,Insect,62.63
PAUJIL,2025,Autumn,Creciente,2,Amphibian,5.13
PAUJIL,2025,Autumn,Creciente,2,Anthropogenic,6.5
PAUJIL,2025,Autumn,Creciente,2,Insect,66.38
PAUJIL,2025,Autumn,Creciente,3,Amphibian,3.0
PAUJIL,2025,Autumn,Creciente,3,Anthropogenic,8.0
PAUJIL,2025,Autumn,Creciente,3,Insect,55.75
PAUJIL,2025,Autumn,Creciente,4,Amphibian,0.38
PAUJIL,2025,Autumn,Creciente,4,Anthropogenic,10.5
PAUJIL,2025,Autumn,Creciente,4,Insect,48.38
PAUJIL,2025,Autumn,Creciente,5,Amphibian,1.75
PAUJIL,2025,Autumn,Creciente,5,Anthropogenic,9.88
PAUJIL,2025,Autumn,Creciente,5,Insect,35.63
PAUJIL,2025,Autumn,Creciente,6,Amphibian,0.25
PAUJIL,2025,Autumn,Creciente,6,Anthropogenic,2.13
PAUJIL,2025,Autumn,Creciente,6,Bird,18.0
PAUJIL,2025,Autumn,Creciente,6,Insect,23.5
PAUJIL,2025,Autumn,Creciente,7,Anthropogenic,1.75
PAUJIL,2025,Autumn,Creciente,7,Bird,15.5
PAUJIL,2025,Autumn,Creciente,7,Insect,47.5
PAUJIL,2025,Autumn,Creciente,8,Amphibian,0.13
PAUJIL,2025,Autumn,Creciente,8,Anthropogenic,1.0
PAUJIL,2025,Autumn,Creciente,8,Bird,22.5
PAUJIL,2025,Autumn,Creciente,8,Insect,42.0
PAUJIL,2025,Autumn,Creciente,9,Anthropogenic,1.5
PAUJIL,2025,Autumn,Creciente,9,Bird,35.13
PAUJIL,2025,Autumn,Creciente,9,Insect,16.25
PAUJIL,2025,Autumn,Creciente,9,Mammal,0.13
PAUJIL,2025,Autumn,Creciente,10,Amphibian,0.13
PAUJIL,2025,Autumn,Creciente,10,Anthropogenic,0.5
PAUJIL,2025,Autumn,Creciente,10,Bird,31.13
PAUJIL,2025,Autumn,Creciente,10,Insect,13.38
PAUJIL,2025,Autumn,Creciente,11,Amphibian,0.13
PAUJIL,2025,Autumn,Creciente,11,Anthropogenic,0.75
PAUJIL,2025,Autumn,Creciente,11,Bird,45.88
PAUJIL,2025,Autumn,Creciente,11,Insect,18.75
PAUJIL,2025,Autumn,Creciente,11,Mammal,0.5
PAUJIL,2025,Autumn,Creciente,12,Amphibian,0.25
PAUJIL,2025,Autumn,Creciente,12,Anthropogenic,2.63
PAUJIL,2025,Autumn,Creciente,12,Bird,38.25
PAUJIL,2025,Autumn,Creciente,12,Insect,23.0
PAUJIL,2025,Autumn,Creciente,12,Mammal,0.38
PAUJIL,2025,Autumn,Creciente,13,Anthropogenic,0.88
PAUJIL,2025,Autumn,Creciente,13,Bird,33.75
PAUJIL,2025,Autumn,Creciente,13,Insect,10.5
PAUJIL,2025,Autumn,Creciente,13,Mammal,0.38
PAUJIL,2025,Autumn,Creciente,14,Anthropogenic,1.5
PAUJIL,2025,Autumn,Creciente,14,Bird,34.5
PAUJIL,2025,Autumn,Creciente,14,Insect,22.88
PAUJIL,2025,Autumn,Creciente,15,Amphibian,0.13
PAUJIL,2025,Autumn,Creciente,15,Anthropogenic,0.88
PAUJIL,2025,Autumn,Creciente,15,Bird,28.38
PAUJIL,2025,Autumn,Creciente,15,Insect,33.25
PAUJIL,2025,Autumn,Creciente,16,Anthropogenic,0.75
PAUJIL,2025,Autumn,Creciente,16,Bird,10.13
PAUJIL,2025,Autumn,Creciente,16,Insect,33.5
PAUJIL,2025,Autumn,Creciente,17,Anthropogenic,4.38
PAUJIL,2025,Autumn,Creciente,17,Bird,14.88
PAUJIL,2025,Autumn,Creciente,17,Insect,41.75
PAUJIL,2025,Autumn,Creciente,18,Anthropogenic,1.75
PAUJIL,2025,Autumn,Creciente,18,Bird,14.5
PAUJIL,2025,Autumn,Creciente,18,Insect,55.13
PAUJIL,2025,Autumn,Creciente,19,Amphibian,10.5
PAUJIL,2025,Autumn,Creciente,19,Anthropogenic,0.38
PAUJIL,2025,Autumn,Creciente,19,Insect,84.13
PAUJIL,2025,Autumn,Creciente,20,Amphibian,4.25
PAUJIL,2025,Autumn,Creciente,20,Anthropogenic,8.5
PAUJIL,2025,Autumn,Creciente,20,Insect,86.75
PAUJIL,2025,Autumn,Creciente,20,Mammal,0.13
PAUJIL,2025,Autumn,Creciente,21,Amphibian,1.13
PAUJIL,2025,Autumn,Creciente,21,Anthropogenic,14.5
PAUJIL,2025,Autumn,Creciente,21,Bird,0.13
PAUJIL,2025,Autumn,Creciente,21,Insect,78.88
PAUJIL,2025,Autumn,Creciente,22,Amphibian,8.88
PAUJIL,2025,Autumn,Creciente,22,Anthropogenic,14.63
PAUJIL,2025,Autumn,Creciente,22,Insect,72.88
PAUJIL,2025,Autumn,Creciente,23,Amphibian,0.13
PAUJIL,2025,Autumn,Creciente,23,Anthropogenic,7.25
PAUJIL,2025,Autumn,Creciente,23,Insect,85.5
PAUJIL,2025,Spring,Vaciante,0,Amphibian,24.0
PAUJIL,2025,Spring,Vaciante,0,Anthropogenic,20.0
PAUJIL,2025,Spring,Vaciante,0,Bird,0.67
PAUJIL,2025,Spring,Vaciante,0,Insect,71.33
PAUJIL,2025,Spring,Vaciante,1,Amphibian,2.0
PAUJIL,2025,Spring,Vaciante,1,Anthropogenic,4.0
PAUJIL,2025,Spring,Vaciante,1,Insect,73.33
PAUJIL,2025,Spring,Vaciante,2,Amphibian,2.67
PAUJIL,2025,Spring,Vaciante,2,Anthropogenic,4.67
PAUJIL,2025,Spring,Vaciante,2,Insect,70.0
PAUJIL,2025,Spring,Vaciante,3,Amphibian,4.67
PAUJIL,2025,Spring,Vaciante,3,Anthropogenic,65.33
PAUJIL,2025,Spring,Vaciante,3,Insect,42.67
PAUJIL,2025,Spring,Vaciante,4,Amphibian,1.33
PAUJIL,2025,Spring,Vaciante,4,Anthropogenic,34.0
PAUJIL,2025,Spring,Vaciante,4,Insect,80.0
PAUJIL,2025,Spring,Vaciante,4,Mammal,0.67
PAUJIL,2025,Spring,Vaciante,5,Bird,0.67
PAUJIL,2025,Spring,Vaciante,5,Insect,79.33
PAUJIL,2025,Spring,Vaciante,5,Mammal,2.0
PAUJIL,2025,Spring,Vaciante,6,Bird,10.0
PAUJIL,2025,Spring,Vaciante,6,Insect,70.67
PAUJIL,2025,Spring,Vaciante,7,Anthropogenic,8.0
PAUJIL,2025,Spring,Vaciante,7,Bird,4.67
PAUJIL,2025,Spring,Vaciante,7,Insect,67.33
PAUJIL,2025,Spring,Vaciante,8,Anthropogenic,0.67
PAUJIL,2025,Spring,Vaciante,8,Bird,8.67
PAUJIL,2025,Spring,Vaciante,8,Insect,66.67
PAUJIL,2025,Spring,Vaciante,9,Anthropogenic,16.67
PAUJIL,2025,Spring,Vaciante,9,Bird,14.67
PAUJIL,2025,Spring,Vaciante,9,Insect,38.67
PAUJIL,2025,Spring,Vaciante,10,Anthropogenic,37.33
PAUJIL,2025,Spring,Vaciante,10,Bird,12.67
PAUJIL,2025,Spring,Vaciante,10,Insect,50.67
PAUJIL,2025,Spring,Vaciante,10,Mammal,0.67
PAUJIL,2025,Spring,Vaciante,11,Anthropogenic,30.67
PAUJIL,2025,Spring,Vaciante,11,Bird,37.33
PAUJIL,2025,Spring,Vaciante,11,Insect,24.0
PAUJIL,2025,Spring,Vaciante,12,Anthropogenic,42.67
PAUJIL,2025,Spring,Vaciante,12,Bird,18.0
PAUJIL,2025,Spring,Vaciante,12,Insect,39.33
PAUJIL,2025,Spring,Vaciante,13,Anthropogenic,4.0
PAUJIL,2025,Spring,Vaciante,13,Bird,28.0
PAUJIL,2025,Spring,Vaciante,13,Insect,66.0
PAUJIL,2025,Spring,Vaciante,14,Anthropogenic,3.33
PAUJIL,2025,Spring,Vaciante,14,Bird,1.33
PAUJIL,2025,Spring,Vaciante,14,Insect,108.0
PAUJIL,2025,Spring,Vaciante,15,Amphibian,15.33
PAUJIL,2025,Spring,Vaciante,15,Anthropogenic,18.0
PAUJIL,2025,Spring,Vaciante,15,Bird,3.33
PAUJIL,2025,Spring,Vaciante,15,Insect,72.67
PAUJIL,2025,Spring,Vaciante,16,Amphibian,12.0
PAUJIL,2025,Spring,Vaciante,16,Anthropogenic,3.33
PAUJIL,2025,Spring,Vaciante,16,Bird,1.33
PAUJIL,2025,Spring,Vaciante,16,Insect,96.67
PAUJIL,2025,Spring,Vaciante,17,Amphibian,38.0
PAUJIL,2025,Spring,Vaciante,17,Anthropogenic,0.67
PAUJIL,2025,Spring,Vaciante,17,Insect,74.67
PAUJIL,2025,Spring,Vaciante,18,Amphibian,31.33
PAUJIL,2025,Spring,Vaciante,18,Anthropogenic,34.0
PAUJIL,2025,Spring,Vaciante,18,Bird,11.33
PAUJIL,2025,Spring,Vaciante,18,Insect,37.33
PAUJIL,2025,Spring,Vaciante,19,Amphibian,56.67
PAUJIL,2025,Spring,Vaciante,19,Anthropogenic,35.33
PAUJIL,2025,Spring,Vaciante,19,Insect,28.67
PAUJIL,2025,Spring,Vaciante,20,Amphibian,64.0
PAUJIL,2025,Spring,Vaciante,20,Anthropogenic,18.67
PAUJIL,2025,Spring,Vaciante,20,Insect,37.33
PAUJIL,2025,Spring,Vaciante,21,Amphibian,28.67
PAUJIL,2025,Spring,Vaciante,21,Anthropogenic,44.67
PAUJIL,2025,Spring,Vaciante,21,Insect,32.0
PAUJIL,2025,Spring,Vaciante,22,Amphibian,64.0
PAUJIL,2025,Spring,Vaciante,22,Anthropogenic,24.0
PAUJIL,2025,Spring,Vaciante,22,Insect,25.33
PAUJIL,2025,Spring,Vaciante,23,Amphibian,50.0
PAUJIL,2025,Spring,Vaciante,23,Anthropogenic,42.67
PAUJIL,2025,Spring,Vaciante,23,Insect,24.67
QUISTOCOCHA,2023,Spring,Creciente,0,Amphibian,4.18
QUISTOCOCHA,2023,Spring,Creciente,0,Anthropogenic,45.45
QUISTOCOCHA,2023,Spring,Creciente,0,Bird,10.82
QUISTOCOCHA,2023,Spring,Creciente,0,Insect,198.0
QUISTOCOCHA,2023,Spring,Creciente,0,Mammal,0.09
QUISTOCOCHA,2023,Spring,Creciente,1,Amphibian,0.73
QUISTOCOCHA,2023,Spring,Creciente,1,Anthropogenic,39.36
QUISTOCOCHA,2023,Spring,Creciente,1,Bird,19.27
QUISTOCOCHA,2023,Spring,Creciente,1,Insect,188.73
QUISTOCOCHA,2023,Spring,Creciente,1,Mammal,6.91
QUISTOCOCHA,2023,Spring,Creciente,2,Amphibian,1.27
QUISTOCOCHA,2023,Spring,Creciente,2,Anthropogenic,39.73
QUISTOCOCHA,2023,Spring,Creciente,2,Bird,12.36
QUISTOCOCHA,2023,Spring,Creciente,2,Insect,169.36
QUISTOCOCHA,2023,Spring,Creciente,2,Mammal,0.64
QUISTOCOCHA,2023,Spring,Creciente,3,Amphibian,6.36
QUISTOCOCHA,2023,Spring,Creciente,3,Anthropogenic,47.64
QUISTOCOCHA,2023,Spring,Creciente,3,Bird,11.18
QUISTOCOCHA,2023,Spring,Creciente,3,Insect,160.36
QUISTOCOCHA,2023,Spring,Creciente,3,Mammal,4.0
QUISTOCOCHA,2023,Spring,Creciente,4,Amphibian,7.27
QUISTOCOCHA,2023,Spring,Creciente,4,Anthropogenic,53.64
QUISTOCOCHA,2023,Spring,Creciente,4,Bird,11.27
QUISTOCOCHA,2023,Spring,Creciente,4,Insect,178.27
QUISTOCOCHA,2023,Spring,Creciente,4,Mammal,0.18
QUISTOCOCHA,2023,Spring,Creciente,5,Amphibian,2.45
QUISTOCOCHA,2023,Spring,Creciente,5,Anthropogenic,59.09
QUISTOCOCHA,2023,Spring,Creciente,5,Bird,55.64
QUISTOCOCHA,2023,Spring,Creciente,5,Insect,175.55
QUISTOCOCHA,2023,Spring,Creciente,5,Mammal,3.55
QUISTOCOCHA,2023,Spring,Creciente,6,Amphibian,0.09
QUISTOCOCHA,2023,Spring,Creciente,6,Anthropogenic,59.45
QUISTOCOCHA,2023,Spring,Creciente,6,Bird,99.55
QUISTOCOCHA,2023,Spring,Creciente,6,Insect,65.0
QUISTOCOCHA,2023,Spring,Creciente,6,Mammal,0.36
QUISTOCOCHA,2023,Spring,Creciente,7,Anthropogenic,66.55
QUISTOCOCHA,2023,Spring,Creciente,7,Bird,94.73
QUISTOCOCHA,2023,Spring,Creciente,7,Insect,40.0
QUISTOCOCHA,2023,Spring,Creciente,7,Mammal,1.36
QUISTOCOCHA,2023,Spring,Creciente,8,Anthropogenic,54.91
QUISTOCOCHA,2023,Spring,Creciente,8,Bird,65.64
QUISTOCOCHA,2023,Spring,Creciente,8,Insect,38.82
QUISTOCOCHA,2023,Spring,Creciente,8,Mammal,0.45
QUISTOCOCHA,2023,Spring,Creciente,9,Amphibian,0.09
QUISTOCOCHA,2023,Spring,Creciente,9,Anthropogenic,65.91
QUISTOCOCHA,2023,Spring,Creciente,9,Bird,61.0
QUISTOCOCHA,2023,Spring,Creciente,9,Insect,30.64
QUISTOCOCHA,2023,Spring,Creciente,9,Mammal,0.91
QUISTOCOCHA,2023,Spring,Creciente,10,Amphibian,0.36
QUISTOCOCHA,2023,Spring,Creciente,10,Anthropogenic,54.91
QUISTOCOCHA,2023,Spring,Creciente,10,Bird,54.82
QUISTOCOCHA,2023,Spring,Creciente,10,Insect,30.55
QUISTOCOCHA,2023,Spring,Creciente,10,Mammal,1.73
QUISTOCOCHA,2023,Spring,Creciente,11,Anthropogenic,55.18
QUISTOCOCHA,2023,Spring,Creciente,11,Bird,51.18
QUISTOCOCHA,2023,Spring,Creciente,11,Insect,30.0
QUISTOCOCHA,2023,Spring,Creciente,11,Mammal,0.64
QUISTOCOCHA,2023,Spring,Creciente,12,Amphibian,0.18
QUISTOCOCHA,2023,Spring,Creciente,12,Anthropogenic,61.18
QUISTOCOCHA,2023,Spring,Creciente,12,Bird,52.91
QUISTOCOCHA,2023,Spring,Creciente,12,Insect,21.0
QUISTOCOCHA,2023,Spring,Creciente,12,Mammal,0.82
QUISTOCOCHA,2023,Spring,Creciente,13,Amphibian,0.09
QUISTOCOCHA,2023,Spring,Creciente,13,Anthropogenic,70.0
QUISTOCOCHA,2023,Spring,Creciente,13,Bird,62.73
QUISTOCOCHA,2023,Spring,Creciente,13,Insect,21.55
QUISTOCOCHA,2023,Spring,Creciente,13,Mammal,3.09
QUISTOCOCHA,2023,Spring,Creciente,14,Amphibian,0.36
QUISTOCOCHA,2023,Spring,Creciente,14,Anthropogenic,50.36
QUISTOCOCHA,2023,Spring,Creciente,14,Bird,56.91
QUISTOCOCHA,2023,Spring,Creciente,14,Insect,30.45
QUISTOCOCHA,2023,Spring,Creciente,14,Mammal,1.0
QUISTOCOCHA,2023,Spring,Creciente,15,Amphibian,0.36
QUISTOCOCHA,2023,Spring,Creciente,15,Anthropogenic,57.64
QUISTOCOCHA,2023,Spring,Creciente,15,Bird,57.91
QUISTOCOCHA,2023,Spring,Creciente,15,Insect,30.55
QUISTOCOCHA,2023,Spring,Creciente,15,Mammal,1.45
QUISTOCOCHA,2023,Spring,Creciente,16,Amphibian,2.64
QUISTOCOCHA,2023,Spring,Creciente,16,Anthropogenic,57.27
QUISTOCOCHA,2023,Spring,Creciente,16,Bird,67.18
QUISTOCOCHA,2023,Spring,Creciente,16,Insect,47.73
QUISTOCOCHA,2023,Spring,Creciente,16,Mammal,1.64
QUISTOCOCHA,2023,Spring,Creciente,17,Amphibian,5.55
QUISTOCOCHA,2023,Spring,Creciente,17,Anthropogenic,40.45
QUISTOCOCHA,2023,Spring,Creciente,17,Bird,63.0
QUISTOCOCHA,2023,Spring,Creciente,17,Insect,54.45
QUISTOCOCHA,2023,Spring,Creciente,17,Mammal,0.45
QUISTOCOCHA,2023,Spring,Creciente,18,Amphibian,7.45
QUISTOCOCHA,2023,Spring,Creciente,18,Anthropogenic,65.91
QUISTOCOCHA,2023,Spring,Creciente,18,Bird,40.91
QUISTOCOCHA,2023,Spring,Creciente,18,Insect,91.36
QUISTOCOCHA,2023,Spring,Creciente,18,Mammal,0.27
QUISTOCOCHA,2023,Spring,Creciente,19,Amphibian,3.18
QUISTOCOCHA,2023,Spring,Creciente,19,Anthropogenic,88.45
QUISTOCOCHA,2023,Spring,Creciente,19,Bird,6.45
QUISTOCOCHA,2023,Spring,Creciente,19,Insect,139.91
QUISTOCOCHA,2023,Spring,Creciente,19,Mammal,0.09
QUISTOCOCHA,2023,Spring,Creciente,20,Amphibian,3.27
QUISTOCOCHA,2023,Spring,Creciente,20,Anthropogenic,111.0
QUISTOCOCHA,2023,Spring,Creciente,20,Bird,9.27
QUISTOCOCHA,2023,Spring,Creciente,20,Insect,116.45
QUISTOCOCHA,2023,Spring,Creciente,20,Mammal,0.09
QUISTOCOCHA,2023,Spring,Creciente,21,Amphibian,1.82
QUISTOCOCHA,2023,Spring,Creciente,21,Anthropogenic,101.18
QUISTOCOCHA,2023,Spring,Creciente,21,Bird,13.55
QUISTOCOCHA,2023,Spring,Creciente,21,Insect,111.18
QUISTOCOCHA,2023,Spring,Creciente,21,Mammal,0.55
QUISTOCOCHA,2023,Spring,Creciente,22,Amphibian,1.09
QUISTOCOCHA,2023,Spring,Creciente,22,Anthropogenic,97.0
QUISTOCOCHA,2023,Spring,Creciente,22,Bird,15.09
QUISTOCOCHA,2023,Spring,Creciente,22,Insect,160.82
QUISTOCOCHA,2023,Spring,Creciente,22,Mammal,1.0
QUISTOCOCHA,2023,Spring,Creciente,23,Amphibian,2.45
QUISTOCOCHA,2023,Spring,Creciente,23,Anthropogenic,82.45
QUISTOCOCHA,2023,Spring,Creciente,23,Bird,15.91
QUISTOCOCHA,2023,Spring,Creciente,23,Insect,164.55
QUISTOCOCHA,2023,Spring,Creciente,23,Mammal,3.45
QUISTOCOCHA,2023,Winter,Vaciante,0,Amphibian,4.0
QUISTOCOCHA,2023,Winter,Vaciante,0,Anthropogenic,5.29
QUISTOCOCHA,2023,Winter,Vaciante,0,Bird,4.57
QUISTOCOCHA,2023,Winter,Vaciante,0,Insect,43.14
QUISTOCOCHA,2023,Winter,Vaciante,0,Mammal,1.0
QUISTOCOCHA,2023,Winter,Vaciante,1,Anthropogenic,5.86
QUISTOCOCHA,2023,Winter,Vaciante,1,Bird,5.43
QUISTOCOCHA,2023,Winter,Vaciante,1,Insect,53.43
QUISTOCOCHA,2023,Winter,Vaciante,1,Mammal,0.57
QUISTOCOCHA,2023,Winter,Vaciante,2,Anthropogenic,15.14
QUISTOCOCHA,2023,Winter,Vaciante,2,Bird,2.0
QUISTOCOCHA,2023,Winter,Vaciante,2,Insect,27.71
QUISTOCOCHA,2023,Winter,Vaciante,2,Mammal,1.29
QUISTOCOCHA,2023,Winter,Vaciante,3,Anthropogenic,13.57
QUISTOCOCHA,2023,Winter,Vaciante,3,Bird,6.86
